185.217.110.23:443#GB_1 [优选高速141ms]
47.239.4.246:443#HK_1 [优选高速47ms]
47.239.4.246:2053#HK_2 [优选高速47ms]
47.239.4.246:8443#HK_3 [优选高速62ms]
163.5.58.140:443#HK_4 [优选高速94ms]
43.218.77.16:443#ID_1 [优选高速125ms]
23.151.104.198:443#JP_1 [优选高速62ms]
45.89.232.111:8443#JP_2 [优选高速63ms]
103.201.131.96:8443#JP_3 [优选高速63ms]
195.245.241.135:443#JP_4 [优选高速78ms]
103.201.131.64:443#JP_5 [优选高速78ms]
156.231.115.146:443#JP_6 [优选高速78ms]
43.200.87.5:443#KR_1 [优选高速109ms]
207.148.119.176:8443#SG_1 [优选高速94ms]
139.180.220.7:443#SG_2 [优选高速94ms]
213.35.127.18:443#SG_3 [优选高速109ms]
140.245.101.81:443#SG_4 [优选高速109ms]
138.2.72.71:8443#SG_5 [优选高速110ms]
