35.79.146.187:443#JP_1 [优选高速63ms]
23.151.104.198:443#JP_2 [优选高速78ms]
43.207.197.79:443#JP_3 [优选高速94ms]
103.201.130.164:8443#JP_4 [优选高速109ms]
129.154.50.159:443#KR_1 [优选高速78ms]
43.200.87.5:443#KR_2 [优选高速94ms]
202.61.75.46:443#MY_1 [优选高速110ms]
5.101.50.226:443#RU_1 [优选高速140ms]
104.43.91.69:443#SG_1 [优选高速94ms]
66.42.61.215:443#SG_2 [优选高速94ms]
149.28.142.169:443#SG_3 [优选高速94ms]
149.28.152.204:443#SG_4 [优选高速94ms]
45.76.185.254:8443#SG_5 [优选高速94ms]
139.180.216.166:443#SG_6 [优选高速94ms]
139.180.220.7:443#SG_7 [优选高速94ms]
45.76.150.232:8443#SG_8 [优选高速94ms]
