45.8.147.11:443#BA_1 [优选高速266ms]
123.254.106.203:443#HK_1 [优选高速62ms]
154.12.188.42:2053#HK_2 [优选高速109ms]
154.12.188.42:2083#HK_3 [优选高速109ms]
43.218.77.16:443#ID_1 [优选高速110ms]
98.70.26.236:443#IN_1 [优选高速141ms]
140.235.37.58:443#JP_1 [优选高速62ms]
185.200.64.238:2053#JP_2 [优选高速63ms]
149.62.44.146:443#JP_3 [优选高速78ms]
147.79.20.149:8443#JP_4 [优选高速78ms]
115.163.106.137:443#JP_5 [优选高速78ms]
141.11.139.221:443#JP_6 [优选高速78ms]
144.24.73.232:443#KR_1 [优选高速78ms]
129.154.50.159:443#KR_2 [优选高速78ms]
43.200.87.5:443#KR_3 [优选高速125ms]
92.38.190.44:443#RU_1 [优选高速78ms]
149.28.142.169:443#SG_1 [优选高速78ms]
8.219.232.55:443#SG_2 [优选高速93ms]
149.28.152.204:443#SG_3 [优选高速94ms]
149.28.159.222:443#SG_4 [优选高速94ms]
104.43.91.69:443#SG_5 [优选高速109ms]
