193.181.214.98:8443#DK_1 [优选高速156ms]
193.180.212.103:443#DK_2 [优选高速172ms]
68.64.176.135:443#HK_1 [优选高速62ms]
68.64.182.39:443#HK_2 [优选高速62ms]
43.218.77.16:443#ID_1 [优选高速93ms]
147.79.20.149:8443#JP_1 [优选高速46ms]
54.238.157.207:443#JP_2 [优选高速62ms]
43.207.197.79:443#JP_3 [优选高速62ms]
140.235.37.58:443#JP_4 [优选高速62ms]
149.62.44.146:443#JP_5 [优选高速63ms]
151.242.164.122:443#JP_6 [优选高速63ms]
158.180.72.60:443#KR_1 [优选高速79ms]
129.154.50.159:443#KR_2 [优选高速93ms]
43.200.87.5:443#KR_3 [优选高速109ms]
147.45.147.212:2053#RU_1 [优选高速125ms]
109.71.11.98:2053#RU_2 [优选高速125ms]
3.1.116.161:8443#SG_1 [优选高速78ms]
104.43.91.69:443#SG_2 [优选高速93ms]
52.76.97.123:443#SG_3 [优选高速93ms]
139.180.220.7:443#SG_4 [优选高速94ms]
45.76.185.254:8443#SG_5 [优选高速94ms]
