152.53.19.75:443#AT_1 [优选高速203ms]
193.23.218.192:8443#DE_1 [优选高速140ms]
43.168.16.112:443#HK_1 [优选高速47ms]
8.223.63.189:443#HK_2 [优选高速63ms]
103.74.192.228:443#HK_3 [优选高速63ms]
195.245.241.135:443#JP_1 [优选高速62ms]
154.19.187.181:8443#JP_2 [优选高速62ms]
149.62.44.146:443#JP_3 [优选高速62ms]
140.235.37.58:443#JP_4 [优选高速78ms]
92.38.190.44:443#RU_1 [优选高速79ms]
147.45.147.212:2053#RU_2 [优选高速94ms]
139.180.143.248:8443#SG_1 [优选高速94ms]
139.180.222.3:443#SG_2 [优选高速94ms]
139.180.220.7:443#SG_3 [优选高速94ms]
149.28.152.204:443#SG_4 [优选高速94ms]
125.228.236.138:443#TW_1 [优选高速63ms]
