91.192.102.112:443#CH_1 [优选高速203ms]
185.212.62.204:443#GB_1 [优选高速157ms]
43.168.16.112:443#HK_1 [优选高速62ms]
103.74.192.228:443#HK_2 [优选高速78ms]
23.151.104.198:443#JP_1 [优选高速62ms]
52.196.133.194:443#JP_2 [优选高速63ms]
195.245.241.135:443#JP_3 [优选高速78ms]
103.201.131.64:443#JP_4 [优选高速78ms]
103.201.131.96:8443#JP_5 [优选高速78ms]
144.24.73.232:443#KR_1 [优选高速78ms]
5.101.50.226:443#RU_1 [优选高速141ms]
45.76.150.232:8443#SG_1 [优选高速78ms]
139.180.222.3:443#SG_2 [优选高速93ms]
139.180.220.7:443#SG_3 [优选高速93ms]
207.148.125.245:8443#SG_4 [优选高速94ms]
138.2.72.71:8443#SG_5 [优选高速109ms]
129.150.48.17:443#SG_6 [优选高速109ms]
220.135.92.105:2087#TW_1 [优选高速78ms]
