43.248.11.175:24807#HK_1 [优选高速47ms]
154.36.153.189:4432#JP_1 [优选高速62ms]
193.32.149.141:44443#JP_2 [优选高速62ms]
38.147.175.124:23667#JP_3 [优选高速63ms]
114.204.40.185:30001#KR_1 [优选高速62ms]
125.180.221.195:10308#KR_2 [优选高速63ms]
106.244.196.196:11371#KR_3 [优选高速63ms]
106.244.196.196:11211#KR_4 [优选高速63ms]
1.220.158.26:25105#KR_5 [优选高速78ms]
1.176.5.105:11965#KR_6 [优选高速78ms]
23.27.53.227:443#MY_1 [优选高速109ms]
38.147.163.235:31417#NL_1 [优选高速93ms]
180.214.180.226:444#TW_1 [优选高速63ms]
125.228.236.138:443#TW_2 [优选高速63ms]
38.55.124.82:32496#US_1 [优选高速93ms]
38.55.124.82:54046#US_2 [优选高速109ms]
